id,tagId,modelId
1005,469,1555472705
1006,0,1555517818
1007,269,1555517818
1008,414,1555517818
1009,470,1555517818
1010,471,1555517818
1011,0,1555517982
1012,414,1555517982
1013,470,1555517982
1014,472,1555583690
1015,473,1555588619
1016,474,1555588619
1017,214,1555588789
1018,474,1555588789
1019,475,1555588789
1020,476,1555588789
1021,1,1555665543
1022,6,1555665543
1023,477,1555665543
1024,478,1555665543
1025,479,1555808559
1026,206,1555818769
1027,206,1555818790
1028,206,1555818805
1029,206,1555818818
1030,206,1555818831
1031,206,1555818842
1032,206,1555818857
1033,206,1555818869
1034,206,1555818881
1035,206,1555818894
1036,206,1555818903
1037,480,1555903174
1038,481,1555903174
1039,482,1556021278
1040,483,1556021278
1041,484,1556021278
1042,6,1556057621
1043,0,1556295078
1044,485,1556295078
1045,486,1556295078
1046,487,1556468249
1047,488,1556468249
1048,489,1556468249
1049,490,1556468249
1050,1,1556646265
1051,458,1556646265
1052,491,1556646265
1053,9,1556745103
1054,492,1556745103
1055,493,1556745103
1056,494,1557006940
1057,495,1557006940
1058,496,1557006940
1059,272,1557171359
1060,497,1557171359
1061,498,1557171359
1062,499,1557273971
1063,500,1557273971
1064,501,1557273971
1065,218,1557383382
1066,474,1557383382
1067,502,1557383382
1068,503,1557383850
1069,222,1557408885
1070,504,1557408885
1071,505,1557408885
1072,506,1557408885
1073,507,1557408885
1074,508,1557476639
1075,509,1557476639
1076,510,1557488241
1077,511,1557488241
1078,512,1557488241
1079,513,1557496626
1080,514,1557496626
1081,515,1557496626
1082,516,1557562487
1083,517,1557562487
1084,518,1557567299
1085,519,1557567299
1086,520,1557748891
1087,133,1557841628
1088,247,1557841628
1089,521,1557841628
1090,522,1557841628
1091,523,1557841628
1092,524,1557841628
1093,1,1557913461
1094,6,1557913461
1095,9,1557913461
1096,54,1558077494
1097,525,1558077494
1098,526,1558077494
1099,54,1558086397
1100,55,1558086397
1101,525,1558086397
1102,527,1558086397
1103,54,1558089376
1104,250,1558089376
1105,525,1558089376
1106,528,1558157860
1107,177,1558167736
1108,1,1558168131
1109,177,1558168131
1110,458,1558168131
1111,529,1558168131
1112,530,1558168131
1113,531,1558168131
1114,532,1558186084
1115,1,1558327757
1116,6,1558327757
1117,489,1558327757
1118,533,1558327757
1119,534,1558327757
1120,535,1558327757
1121,536,1558327757
1122,537,1558374184
1123,538,1558374184
1124,50,1558472141
1125,52,1558472141
1126,152,1558472141
1127,176,1558472141
1128,177,1558472141
1129,437,1558472141
1130,539,1558495821
1131,540,1558495821
1132,541,1558510617
1133,542,1558510617
1134,56,1558548044
1135,543,1558548044
1136,544,1558548044
1137,133,1558594970
1138,391,1558594970
1139,545,1558657141
1140,0,1558711788
1141,73,1558711788
1142,1,1558772835
1143,366,1558772835
1144,546,1558772835
1145,547,1558772835
1146,1,1558773201
1147,366,1558773201
1148,548,1558773201
1149,1,1558773392
1150,366,1558773392
1151,549,1558773392
1152,1,1558839395
1153,550,1558839395
1154,551,1558839395
1155,552,1558839395
1156,50,1558853234
1157,52,1558853234
1158,152,1558853234
1159,176,1558853234
1160,177,1558853234
1161,437,1558853234
1162,553,1558853234
1163,296,1558915299
1164,520,1558915299
1165,554,1558915299
1166,0,1558939399
1167,1,1558939399
1168,6,1558939399
1169,555,1558939399
1170,556,1558939399
1171,557,1558939399
1172,558,1558953460
1173,559,1558953538
1174,560,1558953538
1175,561,1558953538
1176,33,1558953653
1177,562,1558953653
1178,563,1558953653
1179,63,1559000929
1180,560,1559050099
1181,564,1559050099
1182,565,1559072137
1183,566,1559072137
1184,567,1559072137
1185,272,1559241230
1186,273,1559241230
1187,568,1559241230
1188,272,1559241451
1189,569,1559241451
1190,272,1559241604
1191,570,1559241604
1192,571,1559241604
1193,272,1559241659
1194,572,1559241659
1195,573,1559241659
1196,272,1559241679
1197,574,1559241679
1198,575,1559241679
1199,272,1559242439
1200,576,1559242439
1201,577,1559242439
1202,1,1559280391
1203,365,1559280391
1204,458,1559280391
1205,578,1559280391
1206,579,1559280391
1207,580,1559280391
1208,362,1559420543
1209,362,1559420634
1210,272,1559616835
1211,581,1559616835
1212,582,1559616835
1213,583,1559749048
1214,584,1559749048
1215,585,1559749048
1216,586,1559749048
1217,19,1559767075
1218,251,1559767075
1219,587,1559767075
1220,19,1559767723
1221,251,1559767723
1222,588,1559864972
1223,589,1559911818
1224,590,1559911818
1225,591,1559911818
1226,12,1560011532
1227,251,1560011532
1228,510,1560064032
1229,592,1560064032
1230,13,1560082604
1231,33,1560082604
1232,593,1560082604
1233,594,1560082604
1234,595,1560144447
1235,596,1560144447
1236,597,1560144447
1237,598,1560144447
1238,599,1560144447
1239,600,1560144447
1240,601,1560144447
1241,595,1560144541
1242,596,1560144541
1243,597,1560144541
1244,598,1560144541
1245,599,1560144541
1246,600,1560144541
1247,602,1560144541
1248,603,1560283592
1249,604,1560283592
1250,605,1560283592
1251,50,1560290521
1252,52,1560290521
1253,152,1560290521
1254,176,1560290521
1255,177,1560290521
1256,437,1560290521
1257,606,1560290521
1258,607,1560414061
1259,608,1560414061
1260,609,1560414061
1261,610,1560510983
1262,611,1560510983
1263,269,1560541190
1264,612,1560541190
1265,613,1560541190
1266,0,1560677887
1267,13,1560677887
1268,604,1560677887
1269,614,1560677887
1270,5,1560712999
1271,12,1560712999
1272,615,1560712999
1273,616,1560712999
1274,0,1560769955
1275,605,1560769955
1276,56,1560837074
1277,617,1560837074
1278,618,1560837074
1279,619,1560837074
1280,620,1560837074
1281,621,1560837074
1282,1,1560886930
1283,152,1560886930
1284,176,1560886930
1285,186,1560886930
1286,622,1560886930
1287,623,1560886930
1288,624,1560886930
1289,625,1560886930
1290,1,1560897923
1291,152,1560897923
1292,176,1560897923
1293,622,1560897923
1294,626,1560897923
1295,627,1560897923
1296,628,1560897923
1297,629,1560942352
1298,630,1560942352
1299,541,1560973942
1300,631,1560973942
1301,632,1560973942
1302,633,1561146565
1303,634,1561146565
1304,54,1561268970
1305,57,1561268970
1306,635,1561268970
1307,54,1561269045
1308,57,1561269045
1309,635,1561269045
1310,54,1561269124
1311,57,1561269124
1312,635,1561269124
1313,54,1561269192
1314,57,1561269192
1315,114,1561269192
1316,184,1561269192
1317,635,1561269192
1318,636,1561269192
1319,54,1561269278
1320,57,1561269278
1321,293,1561269278
1322,635,1561269278
1323,19,1561269400
1324,54,1561269400
1325,57,1561269400
1326,635,1561269400
1327,19,1561269508
1328,54,1561269508
1329,57,1561269508
1330,635,1561269508
1331,54,1561269586
1332,57,1561269586
1333,286,1561269586
1334,635,1561269586
1335,54,1561269677
1336,57,1561269677
1337,114,1561269677
1338,184,1561269677
1339,635,1561269677
1340,636,1561269677
1341,54,1561269798
1342,57,1561269798
1343,114,1561269798
1344,184,1561269798
1345,635,1561269798
1346,636,1561269798
1347,54,1561269913
1348,57,1561269913
1349,635,1561269913
1350,54,1561270023
1351,57,1561270023
1352,635,1561270023
1353,54,1561270111
1354,57,1561270111
1355,626,1561270111
1356,635,1561270111
1357,54,1561270283
1358,57,1561270283
1359,54,1561270339
1360,57,1561270339
1361,54,1561270805
1362,57,1561270805
1363,54,1561270887
1364,57,1561270887
1365,114,1561270887
1366,184,1561270887
1367,636,1561270887
1368,54,1561271512
1369,57,1561271512
1370,293,1561271512
1371,19,1561271549
1372,54,1561271549
1373,57,1561271549
1374,19,1561271594
1375,54,1561271594
1376,57,1561271594
1377,54,1561271622
1378,57,1561271622
1379,286,1561271622
1380,54,1561271789
1381,57,1561271789
1382,114,1561271789
1383,184,1561271789
1384,636,1561271789
1385,54,1561271930
1386,57,1561271930
1387,114,1561271930
1388,184,1561271930
1389,636,1561271930
1390,54,1561272126
1391,57,1561272126
1392,54,1561272187
1393,57,1561272187
1394,54,1561272264
1395,57,1561272264
1396,626,1561272264
1397,54,1561272788
1398,57,1561272788
1399,114,1561272788
1400,184,1561272788
1401,637,1561272788
1402,638,1561272788
1403,54,1561272850
1404,57,1561272850
1405,114,1561272850
1406,184,1561272850
1407,636,1561272850
1408,54,1561272945
1409,57,1561272945
1410,114,1561272945
1411,184,1561272945
1412,637,1561272945
1413,638,1561272945
1414,54,1561272956
1415,57,1561272956
1416,114,1561272956
1417,184,1561272956
1418,637,1561272956
1419,54,1561273024
1420,57,1561273024
1421,114,1561273024
1422,184,1561273024
1423,636,1561273024
1424,54,1561273062
1425,57,1561273062
1426,114,1561273062
1427,184,1561273062
1428,636,1561273062
1429,54,1561273504
1430,57,1561273504
1431,54,1561273622
1432,57,1561273622
1433,54,1561273631
1434,57,1561273631
1435,54,1561273666
1436,57,1561273666
1437,114,1561273666
1438,184,1561273666
1439,636,1561273666
1440,54,1561273682
1441,57,1561273682
1442,293,1561273682
1443,19,1561273690
1444,54,1561273690
1445,57,1561273690
1446,19,1561273748
1447,54,1561273748
1448,57,1561273748
1449,54,1561273765
1450,57,1561273765
1451,286,1561273765
1452,54,1561273792
1453,57,1561273792
1454,114,1561273792
1455,184,1561273792
1456,636,1561273792
1457,54,1561273819
1458,57,1561273819
1459,114,1561273819
1460,184,1561273819
1461,636,1561273819
1462,54,1561273974
1463,57,1561273974
1464,54,1561273978
1465,57,1561273978
1466,626,1561273978
1467,54,1561273979
1468,57,1561273979
1469,54,1561274447
1470,57,1561274447
1471,54,1561274547
1472,57,1561274547
1473,19,1561274549
1474,54,1561274549
1475,57,1561274549
1476,54,1561274556
1477,57,1561274556
1478,626,1561274556
1479,54,1561274573
1480,57,1561274573
1481,54,1561274585
1482,57,1561274585
1483,114,1561274585
1484,184,1561274585
1485,636,1561274585
1486,54,1561274596
1487,57,1561274596
1488,114,1561274596
1489,184,1561274596
1490,636,1561274596
1491,54,1561274626
1492,54,1561275120
1493,57,1561275120
1494,54,1561275133
1495,57,1561275133
1496,114,1561275133
1497,184,1561275133
